AT2G40435	AthaChr4	21.67	120	91	3	1	117	6185797	6186153	0.029	33.5
AT2G40435	AthaChr4	27.94	68	49	1	73	140	11969100	11968900	0.044	32.7
AT2G40435	AthaChr4	37.50	48	30	0	42	89	12937912	12938055	0.066	32.3
AT2G40435	AthaChr4	43.33	30	17	0	122	151	9857525	9857436	0.61	29.3
AT2G40435	AthaChr4	36.96	46	29	1	8	53	17974747	17974875	1.5	28.1
AT2G40435	AthaChr4	46.67	30	16	0	57	86	17363908	17363819	2.2	27.7
AT2G40435	AthaChr4	28.30	53	31	1	13	58	18479699	18479541	6.1	26.6
AT2G31240	AthaChr4	30.88	204	133	3	256	451	6657405	6658007	5e-16	81.6
AT2G25630	AthaChr4	34.47	293	111	5	144	355	13863525	13862650	6e-46	 150
AT2G25630	AthaChr4	33.73	83	27	1	90	144	13863848	13863600	6e-46	52.0
AT2G25630	AthaChr4	39.53	129	55	1	175	280	13859441	13859055	1e-33	97.8
AT2G25630	AthaChr4	29.71	138	43	2	90	173	13859950	13859537	1e-33	63.9
AT2G25630	AthaChr4	48.28	87	45	1	175	261	11562406	11562663	1e-30	90.9
AT2G25630	AthaChr4	32.89	76	26	1	94	144	11561920	11562147	1e-30	45.4
AT2G25630	AthaChr4	48.28	29	15	0	144	172	11562224	11562310	1e-30	35.4
AT2G25630	AthaChr4	47.87	94	49	1	165	258	11708970	11708692	3e-28	99.0
AT2G25630	AthaChr4	27.56	127	47	3	92	173	11709418	11709038	3e-28	44.3
AT2G25630	AthaChr4	26.26	278	113	8	298	483	11562969	11563796	1e-19	92.4
AT2G25630	AthaChr4	49.09	55	27	1	432	485	13862027	13861863	7e-09	57.8
AT2G25630	AthaChr4	42.03	69	39	1	418	485	13858148	13857942	3e-08	55.8
AT2G25630	AthaChr4	42.22	45	26	1	7	51	13864468	13864358	6e-08	38.1
AT2G25630	AthaChr4	77.78	18	4	0	51	68	13864260	13864207	6e-08	36.2
AT2G25630	AthaChr4	41.79	67	9	1	32	68	13860499	13860299	5e-07	52.0
AT2G25630	AthaChr4	37.36	91	54	3	299	386	11708409	11708149	1e-06	50.4
AT2G25630	AthaChr4	46.15	52	28	1	299	350	13858927	13858775	2e-06	49.7
AT2G25630	AthaChr4	84.21	19	3	0	32	50	11709863	11709807	2e-06	37.0
AT2G25630	AthaChr4	76.47	17	4	0	51	67	11709727	11709677	2e-06	32.0
AT2G25630	AthaChr4	43.64	55	30	1	432	485	11707606	11707442	3e-06	49.3
AT2G25630	AthaChr4	41.82	55	31	1	432	485	11703578	11703414	1e-05	47.4
AT2G25630	AthaChr4	55.00	20	9	0	35	54	11561403	11561462	1.7	30.4
AT2G25630	AthaChr4	28.81	59	38	2	110	164	10996298	10996474	9.7	28.1
AT2G35480	AthaChr4	35.71	56	35	2	133	187	15173571	15173407	1.2	29.3
AT2G35480	AthaChr4	25.30	83	61	3	31	112	13865927	13865694	1.7	28.5
AT2G35480	AthaChr4	38.46	39	24	1	111	149	5623818	5623720	6.4	26.9
AT2G29730	AthaChr4	39.46	484	270	13	3	463	8719185	8720603	1e-89	 297
AT2G29730	AthaChr4	39.17	434	243	11	51	463	8713873	8715129	1e-80	 272
AT2G29730	AthaChr4	30.69	479	307	15	2	455	463288	461921	1e-59	 211
AT2G29730	AthaChr4	29.00	469	308	15	1	444	17331599	17330256	5e-47	 174
AT2G29730	AthaChr4	27.25	488	325	19	2	459	16344695	16343286	2e-39	 152
AT2G29730	AthaChr4	31.06	235	156	5	3	231	8717793	8717107	3e-27	 115
AT2G29730	AthaChr4	28.46	253	173	4	215	459	8878623	8877892	4e-27	 114
AT2G29730	AthaChr4	30.18	285	184	10	116	385	8850094	8849267	7e-27	 114
AT2G29730	AthaChr4	39.61	154	90	4	316	466	16348743	16348288	2e-25	 109
AT2G29730	AthaChr4	25.34	363	259	8	116	466	8858189	8857125	1e-24	 107
AT2G29730	AthaChr4	24.81	403	280	9	6	385	13764997	13763906	3e-24	 105
AT2G29730	AthaChr4	24.95	473	340	16	2	459	8123777	8122449	1e-23	 103
AT2G29730	AthaChr4	24.81	403	280	9	6	385	13761460	13760369	2e-23	 103
AT2G29730	AthaChr4	25.00	356	255	7	116	459	8853961	8852915	5e-23	 102
AT2G29730	AthaChr4	50.52	97	43	3	293	384	16346012	16345728	6e-20	92.8
AT2G29730	AthaChr4	24.65	434	308	16	15	429	6018295	6019464	2e-18	88.2
AT2G29730	AthaChr4	23.96	338	231	14	2	313	16346995	16346036	4e-11	65.1
AT2G29730	AthaChr4	45.36	97	49	2	370	462	8717108	8716821	5e-11	64.7
AT2G29730	AthaChr4	27.10	107	72	3	214	314	16349192	16348878	4e-07	52.0
AT2G29730	AthaChr4	43.75	32	18	0	1	32	8713719	8713814	0.002	40.0
AT2G17600	AthaChr4	39.44	535	308	15	48	566	1118108	1119655	8e-105	 345
AT2G17600	AthaChr4	38.64	528	314	14	48	565	13339635	13341152	2e-103	 341
AT2G17600	AthaChr4	38.26	528	319	12	48	568	6522306	6520786	2e-102	 338
AT2G17600	AthaChr4	37.66	531	319	14	47	565	7648076	7649614	6e-97	 323
AT2G17600	AthaChr4	36.11	576	336	15	34	577	6425253	6423601	3e-94	 316
AT2G17600	AthaChr4	37.59	564	339	17	17	567	826328	824736	8e-92	 308
AT2G17600	AthaChr4	37.77	564	338	16	16	566	961916	963502	1e-91	 308
AT2G17600	AthaChr4	38.16	532	317	14	47	566	840322	838817	8e-90	 303
AT2G17600	AthaChr4	36.33	578	352	18	16	577	760753	759146	4e-88	 298
AT2G17600	AthaChr4	34.40	564	358	14	15	566	967723	969327	2e-87	 296
AT2G17600	AthaChr4	37.65	486	292	15	48	522	8604812	8603433	1e-86	 293
AT2G17600	AthaChr4	36.07	549	336	17	47	580	6927661	6929199	8e-85	 288
AT2G17600	AthaChr4	36.52	534	325	17	47	566	6998385	6996883	8e-83	 282
AT2G17600	AthaChr4	35.27	567	357	18	12	568	560685	562277	3e-82	 281
AT2G17600	AthaChr4	36.46	543	334	16	16	547	830716	829193	5e-82	 280
AT2G17600	AthaChr4	37.10	504	309	12	45	540	753852	755273	2e-79	 273
AT2G17600	AthaChr4	33.40	524	344	14	47	565	8087772	8089235	4e-79	 271
AT2G17600	AthaChr4	36.69	507	313	19	49	547	8563478	8562060	6e-76	 262
AT2G17600	AthaChr4	35.81	497	308	16	47	532	6992372	6990984	2e-74	 258
AT2G17600	AthaChr4	32.63	524	349	14	47	566	9073304	9074770	2e-70	 246
AT2G17600	AthaChr4	39.14	304	177	9	54	349	834290	833430	1e-45	 172
AT2G17600	AthaChr4	32.12	193	129	6	148	338	9055789	9056349	2e-44	94.7
AT2G17600	AthaChr4	30.04	223	144	7	356	566	9056390	9056989	2e-44	87.8
AT2G17600	AthaChr4	53.33	30	14	0	117	146	9055698	9055787	2e-44	36.2
AT2G17600	AthaChr4	39.18	171	100	4	388	554	554709	555206	3e-31	 129
AT2G17600	AthaChr4	28.43	517	345	23	16	507	961001	962404	5e-27	 116
AT2G17600	AthaChr4	56.00	75	31	1	436	508	15009171	15008947	2e-19	92.4
AT2G17600	AthaChr4	24.27	482	322	22	49	487	761023	759731	4e-18	88.2
AT2G17600	AthaChr4	24.16	476	324	21	49	487	6927337	6928596	2e-16	82.4
AT2G17600	AthaChr4	25.38	331	234	11	42	359	960740	961573	6e-16	81.3
AT2G17600	AthaChr4	23.48	477	327	19	49	487	830959	829694	4e-15	78.6
AT2G17600	AthaChr4	25.30	332	236	14	49	368	840649	839813	3e-14	75.9
AT2G17600	AthaChr4	25.90	332	244	10	49	378	9072974	9073822	3e-14	75.5
AT2G17600	AthaChr4	25.65	382	268	17	148	513	840727	839726	2e-13	73.2
AT2G17600	AthaChr4	22.70	489	335	21	49	494	826571	825288	4e-13	72.0
AT2G17600	AthaChr4	25.05	491	323	23	49	494	967483	968781	7e-13	71.2
AT2G17600	AthaChr4	34.29	175	109	5	16	184	6125263	6125739	7e-13	71.2
AT2G17600	AthaChr4	23.52	489	333	22	49	496	6998709	6997429	9e-13	70.9
AT2G17600	AthaChr4	24.42	389	280	17	139	513	826670	825648	2e-12	69.7
AT2G17600	AthaChr4	30.46	197	130	7	49	238	9055196	9055747	2e-12	69.7
AT2G17600	AthaChr4	22.62	473	331	20	47	484	8087469	8088677	5e-12	68.6
AT2G17600	AthaChr4	33.76	157	102	5	54	208	560475	560894	2e-11	66.6
AT2G17600	AthaChr4	33.94	109	69	1	411	516	8620197	8619871	4e-11	65.9
AT2G17600	AthaChr4	30.43	115	80	2	49	163	753533	753832	8e-08	54.7
AT2G17600	AthaChr4	33.07	127	84	4	295	420	6930669	6931016	8e-08	54.7
AT2G17600	AthaChr4	23.18	440	299	20	118	518	6992534	6991359	1e-07	54.3
AT2G17600	AthaChr4	23.16	449	304	22	148	555	960683	961864	1e-06	50.8
AT2G17600	AthaChr4	21.80	422	315	19	127	533	560316	561434	1e-06	50.8
AT2G17600	AthaChr4	23.51	387	275	18	148	513	831046	830033	2e-06	50.4
AT2G17600	AthaChr4	26.06	188	129	6	49	226	6125008	6125535	2e-05	47.0
AT2G17600	AthaChr4	23.47	409	283	19	135	513	761158	760070	5e-05	45.8
AT2G17600	AthaChr4	24.87	374	266	17	140	498	6998805	6997837	7e-05	45.1
AT2G17600	AthaChr4	25.42	236	162	12	286	507	8087526	8088152	8e-05	45.1
AT2G17600	AthaChr4	24.37	238	168	10	287	512	9073055	9073699	1e-04	44.3
AT2G17600	AthaChr4	24.44	360	260	18	104	451	830998	830048	3e-04	43.1
AT2G17600	AthaChr4	27.60	192	123	11	274	449	6125041	6125583	0.001	41.2
AT2G17600	AthaChr4	28.80	125	86	4	11	132	1118963	1119298	0.002	40.0
